BS Bio Chemistry,"4,400","102,060","654,940"
BS Bio Tech,"4,400","102,060","654,940"
BS Micro Bio,"4,400","102,060","654,940"
BS Zoology,"4,400","102,060","654,940"
BS Chemistry,"4,400","102,060","654,940"
BS Mathematics,"4,400","102,060","654,940"
BS Statistics,"4,400","102,060","654,940"
BS Physics,"4,400","102,060","654,940"

BS Computer Science,"4,400","100,560","642,940"
BS Software Engineering,"4,400","100,560","642,940"
BS Information Technology,"4,400","100,560","642,940"
BS Data Science,"4,400","100,560","642,940"
BS International Relation,"4,400","102,060","654,940"
BS Mass Communication,"4,400","100,560","642,940"
BS Economics,"4,400","100,560","642,940"
BS Applied Psychology,"4,400","100,560","642,940"
BS Accounting & Finance,"4,400","100,560","642,940"
BBA,"4,400","100,560","642,940"
BS Cyber Security & Digital Forensics,"4,400","100,560","642,940"
BS English,"3,400","78,160","502,940"
BS Urdu,"3,300","78,160","502,940"

M.SC. BIO chemistry,"3,900","90,460","300,220"
M.Sc. Zoology,"3,900","94,060","313,520"
M.Sc. Chemistry,"3,900","94,060","313,520"
M.Sc. Physics,"3,900","94,060","313,520"
M.Sc. Mathematics,"3,900","94,060","313,520"
M.Sc. Statistics,"3,900","94,060","313,520"
M.Sc. Economic,"2,900","73,560","235,820"
M.Sc. Applied Psychology,"3,700","90,460","300,230"
MCS,"3,100","78,160","268,820"
MA English,"3,400","82,560","269,820"
MA Urdu,"3,400","82,560","269,820"
MBA(2 YEARS),"3,700","90,460","300,220"
